,COM,MFH,SFH,APPRT
0,0.596962476815523,0.6112422360248446,0.5661695270324711,0.5661695270324711
1,0.588447710087031,0.5729340431824903,0.5485601482555797,0.5485601482555797
2,0.5950107005278927,0.5674800354924577,0.5531600999113688,0.5531600999113688
3,0.6110700527892708,0.5813280094646553,0.5691193296269438,0.5691193296269438
4,0.6342973320017121,0.6382342502218278,0.6063685440335186,0.6063685440335186
5,0.66454986445998,0.7499763383614314,0.6853774877125131,0.6853774877125131
6,0.7081395348837208,0.7537503697131025,0.7562944162436547,0.7562944162436547
7,0.7262533885004994,0.744782608695652,0.7351929739746997,0.7351929739746997
8,0.7353274361535168,0.7370925761608991,0.7134235758601241,0.7134235758601241
9,0.7119175345983735,0.7228364389233953,0.694038353073886,0.694038353073886
10,0.6907162220002853,0.711863354037267,0.6764289742969944,0.6764289742969944
11,0.6731331145669853,0.7009553386572019,0.6645636934977036,0.6645636934977036
12,0.6602525324582679,0.6967258207630876,0.6605656272661348,0.6605656272661348
13,0.6554872307033813,0.6922360248447204,0.6611973249536701,0.6611973249536701
14,0.6534726779854473,0.6923010943507837,0.6675102731447908,0.6675102731447908
15,0.6515608503352831,0.698246081041112,0.6777882523567802,0.6777882523567802
16,0.6541974604080468,0.7113427979887605,0.6907976794778824,0.6907976794778824
17,0.6554244542730775,0.7262023070097603,0.7052985255015711,0.7052985255015711
18,0.6492095876729919,0.7379266489204377,0.7126267021190879,0.7126267021190879
19,0.6452033100299615,0.7449482401656314,0.7138965433889292,0.7138965433889292
20,0.6424639748894279,0.7428896776101744,0.7014922246394327,0.7014922246394327
21,0.6293379940077043,0.7145903578822832,0.667543308355491,0.667543308355491
22,0.5969738907119418,0.6687045252883761,0.5953299492385786,0.5953299492385786
23,0.5799215294621201,0.5996480331262939,0.5529715574893239,0.5529715574893239
24,0.5907875588529033,0.5682312925170068,0.5523036016437032,0.5523036016437032
25,0.5993651020116992,0.5822094055013309,0.5587124325195391,0.5587124325195391
26,0.605928092452561,0.5779148181011534,0.5633123841753283,0.5633123841753283
27,0.6231630760450848,0.591762792073351,0.5792716138909032,0.5792716138909032
28,0.6468297902696533,0.6509878734102336,0.6175360567238739,0.6175360567238739
29,0.6798730204023398,0.7685270629991126,0.7016211425348481,0.7016211425348481
30,0.7253231559423599,0.7711416740609286,0.7765989847715734,0.7765989847715734
31,0.7443672421172777,0.7621739130434781,0.7544823140762227,0.7544823140762227
32,0.7525110572121557,0.7544838805087251,0.7316976875352509,0.7316976875352509
33,0.728416321871879,0.7402277432712214,0.7112972363226169,0.7112972363226169
34,0.7072150092737908,0.7280952380952379,0.6947030859721214,0.6947030859721214
35,0.6877714367242117,0.7171872227151729,0.6818225767464345,0.6818225767464345
36,0.6755756884006278,0.7129577048210587,0.6778245105148657,0.6778245105148657
37,0.6701255528606077,0.7084679089026914,0.678456208202401,0.678456208202401
38,0.6681110001426737,0.7096923986986098,0.6847691563935219,0.6847691563935219
39,0.6661991724925096,0.714477965099083,0.6950471356055111,0.6950471356055111
40,0.6688357825652732,0.7287341023365866,0.7090717911530093,0.7090717911530093
41,0.6691325438721644,0.7435936113575864,0.723572637176698,0.723572637176698
42,0.6629176772720787,0.7553179532682638,0.7309008137942147,0.7309008137942147
43,0.6589113996290484,0.7623395445134575,0.732170655064056,0.732170655064056
44,0.656417463261521,0.7591215616681454,0.7187511078881637,0.7187511078881637
45,0.6411856184905121,0.7296628216503992,0.68277173475143,0.68277173475143
46,0.6069610500784706,0.682617568766637,0.606497461928934,0.606497461928934
47,0.5899086888286489,0.6089233954451345,0.5631238417532833,0.5631238417532833
48,0.6214852332715081,0.589100857734398,0.5807299975827894,0.5807299975827894
49,0.6312384077614496,0.6019195504288671,0.5851083716058335,0.5851083716058335
50,0.6378013982023113,0.6022626441881099,0.5897083232616227,0.5897083232616227
51,0.6538607504636895,0.6172700384501626,0.6036370961244056,0.6036370961244056
52,0.674297332001712,0.674176279207335,0.6388558536781886,0.6388558536781886
53,0.718503352832073,0.8033096716947647,0.7259866247683505,0.7259866247683505
54,0.7667441860465115,0.8012866015971605,0.8101015228426395,0.8101015228426395
55,0.7857882722214296,0.7934782608695651,0.7849391668681008,0.7849391668681008
56,0.7883506919674704,0.7869476486246672,0.7662154540327129,0.7662154540327129
57,0.7695919532030246,0.7773291925465837,0.7498759165256625,0.7498759165256625
58,0.7483906406049364,0.7663561076604554,0.7342969946015631,0.7342969946015631
59,0.7289470680553574,0.7542886719905352,0.7214164853758762,0.7214164853758762
60,0.714206020830361,0.750059154096421,0.7153879622915155,0.7153879622915155
61,0.7094407190754743,0.7478881987577639,0.7160196599790508,0.7160196599790508
62,0.7064959337994007,0.7491126885536823,0.7223326081701715,0.7223326081701715
63,0.7073748038236553,0.7515794143744453,0.7326105873821609,0.7326105873821609
64,0.711871879012698,0.7658355516119489,0.747650471356055,0.747650471356055
65,0.708447710087031,0.7806950606329487,0.7611360889533477,0.7611360889533477
66,0.7003723783706662,0.7901005619639159,0.7654185802916766,0.7654185802916766
67,0.6935754030532173,0.7913250517598343,0.764657964708726,0.764657964708726
68,0.6889756027964046,0.7846288080449569,0.7512384175328337,0.7512384175328337
69,0.672128691682123,0.7540106477373557,0.7142438159697042,0.7142438159697042
70,0.6379041232700813,0.7058059745637385,0.6328934010152284,0.6328934010152284
71,0.6199215294621201,0.6263146997929606,0.5905350092659737,0.5905350092659737
72,0.6294692538165215,0.6018544809228038,0.5949431955523325,0.5949431955523325
73,0.6396105007847054,0.6146731736172729,0.6003367980017725,0.6003367980017725
74,0.6468583250107004,0.6161756876663708,0.6049367496575617,0.6049367496575617
75,0.6587059494935082,0.6323425022182785,0.6188655225203448,0.6188655225203448
76,0.6781095734056214,0.690408163265306,0.6550995085005237,0.6550995085005237
77,0.7259851619346555,0.8276574977817213,0.7462911932962694,0.7462911932962694
78,0.7929733200171208,0.8244750073942619,0.8364974619289338,0.8364974619289338
79,0.8119774575545726,0.8143478260869563,0.8093046491016034,0.8093046491016034
80,0.8102368383506919,0.8089766341319136,0.7915961646926113,0.7915961646926113
81,0.7905478670281066,0.8005175983436852,0.7752566271855611,0.7752566271855611
82,0.7720345270366671,0.7883850931677017,0.7586624768350655,0.7586624768350655
83,0.7523455557140818,0.7763176574977816,0.7457819676093788,0.7457819676093788
84,0.7331987444713939,0.7732475598935225,0.738738216098622,0.738738216098622
85,0.7250606363247253,0.7699171842650102,0.7393699137861574,0.7393699137861574
86,0.7231887573120274,0.7711416740609286,0.7466980904036741,0.7466980904036741
87,0.7240676273362818,0.7736083998816916,0.7559608411892674,0.7559608411892674
88,0.727389071194179,0.7890239574090504,0.7730311820159536,0.7730311820159536
89,0.7235768297902696,0.8027240461401951,0.7855015711868503,0.7855015711868503
90,0.7194678270794692,0.8121295474711623,0.7897840625251792,0.7897840625251792
91,0.7113525467256385,0.8121946169772256,0.7890234469422286,0.7890234469422286
92,0.7039106862605222,0.8054983732623483,0.7745886713399402,0.7745886713399402
93,0.6868697389071193,0.7725613723750369,0.7345483844976229,0.7345483844976229
94,0.6537180767584534,0.7231972789115645,0.6501522842639593,0.6501522842639593
95,0.632014552717934,0.6390683229813664,0.6057634356619127,0.6057634356619127
96,0.6259537737195034,0.6030139012126589,0.5959584239787286,0.5959584239787286
97,0.6222328434869453,0.615832593907128,0.6013520264281684,0.6013520264281684
98,0.633823655300328,0.6173351079562259,0.6059519780839577,0.6059519780839577
99,0.6472977600228278,0.6335019225081336,0.6198807509467407,0.6198807509467407
100,0.667089456413183,0.690408163265306,0.6561147369269197,0.6561147369269197
101,0.7243358539021258,0.8288169180715763,0.7473064217226653,0.7473064217226653
102,0.7779355114852332,0.825634427684117,0.8375126903553298,0.8375126903553298
103,0.7762291339706092,0.8155072463768115,0.8103198775279993,0.8103198775279993
104,0.7720858895705521,0.8112954747116237,0.7926113931190073,0.7926113931190073
105,0.7522941931801969,0.8016770186335402,0.776271855611957,0.776271855611957
106,0.7323312883435582,0.7895445134575568,0.7596777052614615,0.7596777052614615
107,0.7278513339991439,0.7774770777876366,0.7467971960357747,0.7467971960357747
108,0.7041047224996433,0.7744069801833775,0.739753444525018,0.739753444525018
109,0.6877885575688399,0.7710766045548654,0.7403851422125534,0.7403851422125534
110,0.6761577971179911,0.7723010943507838,0.7477133188300701,0.7477133188300701
111,0.6797246397488943,0.7747678201715468,0.7579912980420593,0.7579912980420593
112,0.6899971465258952,0.7901833776989055,0.7740464104423495,0.7740464104423495
113,0.7009031245541446,0.8038834664300502,0.7875320280396422,0.7875320280396422
114,0.6993394207447567,0.8132889677610173,0.791814519377971,0.791814519377971
115,0.689403623912113,0.8133540372670807,0.7900386753686245,0.7900386753686245
116,0.6833314310172635,0.8066577935522034,0.7756038997663363,0.7756038997663363
117,0.6783435582822086,0.7737207926648919,0.7355636129240188,0.7355636129240188
118,0.6498430589242402,0.7243566992014197,0.6511675126903553,0.6511675126903553
119,0.6286303324297332,0.6402277432712214,0.6067786640883087,0.6067786640883087
120,0.6304508489085461,0.5983762200532386,0.5898670534203528,0.5898670534203528
121,0.6393251533742331,0.6100354924578526,0.5952606558697929,0.5952606558697929
122,0.632282779283778,0.6115380065069506,0.5998606075255821,0.5998606075255821
123,0.6565430161221287,0.6277048210588583,0.6137893803883651,0.6137893803883651
124,0.7032715080610643,0.6834516415261757,0.6490081379421481,0.6490081379421481
125,0.7657511770580682,0.8183821354628807,0.7381693658851018,0.7381693658851018
126,0.731789128263661,0.8151996450754214,0.8253299492385785,0.8253299492385785
127,0.7233371379654729,0.8062318840579709,0.799152364837644,0.799152364837644
128,0.7247239263803681,0.800860692102928,0.781443880428652,0.781443880428652
129,0.7114952204308745,0.7912422360248446,0.7651043429216017,0.7651043429216017
130,0.6959780282493936,0.7802691511387162,0.7495254209975021,0.7495254209975021
131,0.6950877443287202,0.768201715468796,0.7366449117718152,0.7366449117718152
132,0.6795191896133542,0.7639721975746819,0.7296011602610586,0.7296011602610586
133,0.6730988728777286,0.7606418219461697,0.7302328579485939,0.7302328579485939
134,0.6799985732629477,0.7618663117420881,0.7375610345661107,0.7375610345661107
135,0.684158938507633,0.7654924578527061,0.746823785351704,0.746823785351704
136,0.6841075759737479,0.7797485950902099,0.7628788977519941,0.7628788977519941
137,0.7013425595662719,0.7946081041112096,0.7763645153492869,0.7763645153492869
138,0.7021814809530603,0.8028541851523218,0.7806470066876157,0.7806470066876157
139,0.6955785418747324,0.8040786749482401,0.7798863911046652,0.7798863911046652
140,0.696508774432872,0.7973824312333628,0.7644363870759809,0.7644363870759809
141,0.6857454701098588,0.7644454303460513,0.7264265570864554,0.7264265570864554
142,0.6553331431017263,0.7162407571724341,0.6440609137055837,0.6440609137055837
143,0.642349835925239,0.6344306418219461,0.600687293529933,0.600687293529933
144,0.6138493365672706,0.5856225968648328,0.5726081701716219,0.5726081701716219
145,0.6229176772720787,0.5984412895593019,0.5790170010474579,0.5790170010474579
146,0.6301655014980738,0.5964655427388346,0.5836169527032471,0.5836169527032471
147,0.6501911827650164,0.6114729370008872,0.598560953992426,0.598560953992426
148,0.6726822656584391,0.6706980183377699,0.6368253968253967,0.6368253968253967
149,0.7136581538022543,0.7975125702454894,0.7249713963419546,0.7249713963419546
150,0.7594963618205165,0.7978083407275953,0.8070558375634517,0.8070558375634517
151,0.7753103153088886,0.7888405797101448,0.781893481588913,0.781893481588913
152,0.7772792124411471,0.7823099674652468,0.762154540327129,0.762154540327129
153,0.7594507062348409,0.7703726708074533,0.7437845459672869,0.7437845459672869
154,0.7410400913111713,0.7582401656314698,0.7261751671903955,0.7261751671903955
155,0.7192966186331858,0.7461727299615498,0.7132946579647087,0.7132946579647087
156,0.705485803966329,0.7431026323572906,0.7082813633067438,0.7082813633067438
157,0.6995962334141818,0.7386128364389233,0.7089130609942792,0.7089130609942792
158,0.6960179768868597,0.7398373262348417,0.7152260091854,0.7152260091854
159,0.6957725781138536,0.7446228926353149,0.7255039883973893,0.7255039883973893
160,0.7000756170637752,0.7588790298728185,0.7405438723712835,0.7405438723712835
161,0.703602511057212,0.7737385388938183,0.7550447183949721,0.7550447183949721
162,0.7045841061492366,0.7843034605146405,0.7613576665860928,0.7613576665860928
163,0.6982779283778,0.7878467908902691,0.7605970510031423,0.7605970510031423
164,0.6862876301897559,0.7834693877551019,0.7471775038272499,0.7471775038272499
165,0.6726708517620202,0.7516918071576455,0.7091676738377245,0.7091676738377245
166,0.6384462833499785,0.7034871339840283,0.6278172588832487,0.6278172588832487
167,0.6174275930945926,0.6239958592132504,0.5834284102812022,0.5834284102812022
168,0.5972991867598801,0.572868973676427,0.5573797437756828,0.5573797437756828
169,0.6061221286916821,0.5856876663708961,0.5627733462251229,0.5627733462251229
170,0.6126851191325439,0.5813930789707187,0.568388526307308,0.568388526307308
171,0.6306049365102011,0.5964004732327713,0.5833325275964869,0.5833325275964869
172,0.6538322157226423,0.6544661342797987,0.6215969704294577,0.6215969704294577
173,0.6887359109716079,0.7743241644483879,0.7056820562404318,0.7056820562404318
174,0.7351162790697674,0.776938775510204,0.7826903553299491,0.7826903553299491
175,0.7541603652446853,0.7679710144927535,0.7605736846345983,0.7605736846345983
176,0.7623041803395635,0.7602809819580004,0.7377890580936266,0.7377890580936266
177,0.73889427878442,0.7460248447204968,0.7184038353073885,0.7184038353073885
178,0.7167627336281923,0.7350517598343684,0.701809684956893,0.701809684956893
179,0.6973191610786131,0.7241437444543034,0.6889291757312062,0.6889291757312062
180,0.6844385789698958,0.7199142265601891,0.6839158810732413,0.6839158810732413
181,0.6796732772150093,0.7154244306418218,0.6845475787607767,0.6845475787607767
182,0.6767284919389356,0.7166489204377402,0.6908605269518975,0.6908605269518975
183,0.675746896846911,0.7214344868382134,0.7021537345902827,0.7021537345902827
184,0.6783835069196748,0.7356906240757171,0.716178390137781,0.716178390137781
185,0.6786802682265658,0.7505501330967168,0.7306792361614696,0.7306792361614696
186,0.6715351690683407,0.7622744750073942,0.7380074127789863,0.7380074127789863
187,0.6675288914253104,0.7681366459627329,0.7382620256224316,0.7382620256224316
188,0.6638593237266371,0.7637592428275657,0.7248424784465393,0.7248424784465393
189,0.6488728777286346,0.7343005028098194,0.6888631053098057,0.6888631053098057
190,0.6146483093165929,0.6872552499260574,0.6115736040609137,0.6115736040609137
191,0.5966657155086317,0.6124016563146997,0.568199983885263,0.568199983885263
192,0.605671279783136,0.5798254954155575,0.5655015711868503,0.5655015711868503
193,0.6142488229419318,0.5926441881100265,0.5708951736362904,0.5708951736362904
194,0.6217420459409331,0.5895090209997041,0.5765103537184755,0.5765103537184755
195,0.6389770295334569,0.6045164152617568,0.5924695834340504,0.5924695834340504
196,0.6626437437580254,0.6649009168884944,0.6307340262670211,0.6307340262670211
197,0.7003381366814095,0.7882372079266489,0.7178647973571831,0.7178647973571831
198,0.7476487373377086,0.7896923986986097,0.7989340101522842,0.7989340101522842
199,0.7676230560707661,0.7807246376811593,0.7747868826041414,0.7747868826041414
200,0.7748366386075046,0.7730346051464063,0.7530174844895656,0.7530174844895656
201,0.7507419032672279,0.7599378881987576,0.7326170332769316,0.7326170332769316
202,0.7286103581110001,0.7489648033126293,0.7150076545000402,0.7150076545000402
203,0.709166785561421,0.7368973676427092,0.7021271452743534,0.7021271452743534
204,0.6951105721215579,0.7326678497485949,0.6971138506163885,0.6971138506163885
205,0.6896604365815381,0.7281780538302276,0.6977455483039239,0.6977455483039239
206,0.6876458838636039,0.729402543626146,0.7050737249214406,0.7050737249214406
207,0.6866642887715794,0.7341881100266192,0.7153517041334299,0.7153517041334299
208,0.689300898844343,0.749603667553978,0.7303915881073241,0.7303915881073241
209,0.6895976601512341,0.7644631765749778,0.7459076625574086,0.7459076625574086
210,0.682452560993009,0.776187518485655,0.7522206107485294,0.7522206107485294
211,0.6775160507918391,0.7808902691511387,0.7524752235919748,0.7524752235919748
212,0.6740918818661721,0.7765128660159715,0.7380404479896865,0.7380404479896865
213,0.6579298045370239,0.7458947057083701,0.701045846426557,0.701045846426557
214,0.6227750035668426,0.6965306122448979,0.6207106598984771,0.6207106598984771
215,0.6047924097588814,0.6205175983436853,0.5763218112964306,0.5763218112964306
216,0.6298573262947639,0.5960573794735284,0.5888518249939569,0.5888518249939569
217,0.6405407333428449,0.6088760721679976,0.593230199017001,0.593230199017001
218,0.6471037237837066,0.6103785862170955,0.5978301506727902,0.5978301506727902
219,0.6640933086032245,0.6253859804791481,0.6117589235355732,0.6117589235355732
